ID,HowRare.is,MoonRank
3313,7667,7994
3314,6149,6633
3315,3851,4707
3316,8248,8547
3317,5412,4743
3318,4687,4887
3319,7717,6926
3320,2519,3073
3321,794,712
3322,5121,5494
3323,1872,4473
3324,1441,1077
3325,9677,9610
3326,4430,5668
3327,4471,5079
3328,9295,9087
3329,7067,6951
3330,80,1922
3331,8727,8952
3332,9910,9770
3333,4120,4180
3334,2813,2589
3335,1760,2520
3336,7872,7113
3337,9075,9335
3338,4149,3972
3339,7625,7453
3340,9346,8580
3341,1721,1315
3342,6401,6794
3343,9696,9135
3344,3290,3243
3345,9525,9833
3346,944,1006
3347,4111,3417
3348,3449,2929
3349,7050,6827
3350,6285,6015
3351,6691,5592
3352,3271,2896
3353,5749,4977
3354,9206,9192
3355,9211,9417
3356,5849,6440
3357,5893,5835
3358,4713,4487
3359,2500,2905
3360,1649,1181
3361,7462,6553
3362,3646,3096
3363,2129,1892
3364,5988,5260
3365,937,811
3366,1751,1233
3367,7774,6772
3368,435,710
3369,9329,8570
3370,2112,1635
3371,7810,7651
3372,4621,3802
3373,561,254
3374,1233,1268
3375,9692,9128
3376,4298,3610
3377,69,2669
3378,4953,5163
3379,869,881
3380,2496,2485
3381,298,37
3382,1135,1349
3383,9553,9242
3384,7176,6316
3385,683,2263
3386,5319,7025
3387,244,245
3388,2364,2021
3389,3508,2735
3390,2612,2099
3391,3852,3253
3392,9614,9507
3393,157,207
3394,5734,5533
3395,6278,6364
3396,5284,5490
3397,403,637
3398,170,3546
3399,3576,3490
3400,1752,1230
3401,6366,6437
3402,3385,2840
3403,2851,2141
3404,5641,5902
3405,755,1799
3406,4345,3598
3407,3445,2708
3408,8780,7815
3409,1118,646
3410,5310,5666
3411,6760,6810
3412,7878,7114
3413,4526,3840
3414,1161,757
3415,3785,3157
3416,3643,3156
3417,5604,4748
3418,4525,6648
3419,8060,7797
3420,3730,3004
3421,992,868
3422,5174,4331
3423,6557,7411
3424,194,4630
3425,8870,9301
3426,4972,5546
3427,5418,5991
3428,3855,3254
3429,9457,9079
3430,9996,9999
3431,9458,9076
3432,4532,3795
3433,1115,636
3434,7681,8490
3435,782,765
3436,7484,6870
3437,3400,2551
3438,2603,5226
3439,2853,2504
3440,824,843
3441,1939,1427
3442,6977,7929
3443,9260,8847
3444,2113,2059
3445,7732,7494
3446,1354,1701
3447,8843,8395
3448,9165,8734
3449,2943,2239
3450,7879,7028
3451,7024,6202
3452,2079,2835
3453,2594,2195
3454,7986,7744
3455,7637,6991
3456,8940,9283
3457,3388,2643
3458,5365,6226
3459,5136,5502
3460,5731,5340
3461,9822,9925
3462,2554,3382
3463,6778,6736
3464,4293,3673
3465,1451,1019
3466,4609,5633
3467,9061,9104
3468,2494,2151
3469,2959,4637
3470,2309,4271
3471,3546,3031
3472,917,471
3473,2430,1993
3474,4220,4860
3475,5508,6041
3476,6444,6422
3477,5565,4961
3478,1065,1164
3479,4684,4137
3480,9251,8848
3481,7762,8627
3482,4798,6157
3483,9598,9829
3484,9264,8598
3485,6210,5522
3486,5767,5007
3487,6673,6111
3488,2416,1914
3489,3028,2170
3490,3478,2846
3491,2083,3038
3492,1890,1518
3493,7601,6931
3494,4435,3875
3495,6286,5839
3496,4093,4130
3497,2130,1893
3498,8144,7611
3499,1487,1039
3500,1220,882
3501,9526,9840
3502,9792,9808
3503,986,996
3504,631,435
3505,4432,3606
3506,950,645
3507,4940,4666
3508,2537,1842
3509,9620,9509
3510,4331,3596
3511,197,255
3512,9546,8971
3513,6822,8338
3514,8358,8780
3515,1746,1358
3516,8608,8274
3517,7586,6686
3518,3148,2746
3519,1977,1806
3520,8301,8443
3521,7251,8020
3522,212,65
3523,8935,9121
3524,4166,4163
3525,712,546
3526,590,626
3527,2819,5216
3528,8318,7954
3529,9419,9118
3530,161,739
3531,2506,2008
3532,520,355
3533,6253,6020
3534,3240,2798
3535,1226,820
3536,2363,2022
3537,9437,9281
3538,4599,4051
3539,9936,9910
3540,2685,2087
3541,763,677
3542,9994,9996
3543,947,1030
3544,8376,8301
3545,4236,5791
3546,9578,8980
3547,3363,3161
3548,2670,3821
3549,849,874
3550,454,1193
3551,2292,4767
3552,8264,7166
3553,7246,6907
3554,887,812
3555,8293,7934
3556,601,329
3557,6321,6050
3558,8957,9040
3559,1948,1504
3560,1038,1178
3561,4172,3506
3562,7908,6879
3563,2027,1531
3564,4266,3619
3565,4924,4452
3566,9781,9575
3567,4774,4889
3568,793,238
3569,6350,5535
3570,1107,1301
3571,5824,6612
3572,208,80
3573,7122,6436
3574,6566,7413
3575,166,3543
3576,9202,9418
3577,8510,7226
3578,4233,3572
3579,5349,5272
3580,3501,4350
3581,1180,2033
3582,6543,7370
3583,6188,5775
3584,7140,7735
3585,8135,7472
3586,4064,3867
3587,334,384
3588,8937,9117
3589,6856,5820
3590,8210,7682
3591,1383,1454
3592,6741,6607
3593,4386,3526
3594,2675,2088
3595,7922,7128
3596,3808,3309
3597,9882,9786
3598,4489,4014
3599,7174,7779
3600,7886,7185
3601,7874,7115
3602,3204,2784
3603,9429,9550
3604,285,446
3605,4186,3914
3606,3282,2809
3607,7858,7079
3608,2882,4414
3609,2951,2511
3610,4273,3627
3611,3218,2587
3612,4412,3832
3613,5534,4723
3614,6467,6431
3615,9641,9858
3616,2845,2505
3617,7613,6670
3618,1178,887
3619,3896,3348
3620,9922,9954
3621,7247,6507
3622,5116,4708
3623,4962,4425
3624,9470,8944
3625,4852,4100
3626,9057,9372
3627,1167,799
3628,4585,4052
3629,1716,1289
3630,5629,5450
3631,5934,5132
3632,835,894
3633,5874,5904
3634,8629,9146
3635,9306,9082
3636,7036,8287
3637,430,619
3638,3691,4540
3639,190,4626
3640,1262,773
3641,4889,5462
3642,8688,9525
3643,1990,4596
3644,8624,8493
3645,9320,8434
3646,1907,1386
3647,9564,8974
3648,7283,8353
3649,733,618
3650,8190,7883
3651,6607,6701
3652,5898,5116
3653,9502,9815
3654,4399,3686
3655,8638,7689
3656,3801,3556
3657,5362,6146
3658,5844,6780
3659,9037,9096
3660,1688,3168
3661,5778,6255
3662,3737,3075
3663,8155,8700
3664,8326,7673
3665,261,296
3666,4365,3655
3667,1988,1542
3668,7809,7460
3669,8961,9032
3670,5258,4943
3671,2315,2761
3672,4045,3223
3673,6758,7021
3674,5935,5133
3675,2677,3697
3676,7942,8085
3677,1704,2400
3678,7267,6525
3679,5040,4529
3680,7974,7750
3681,1634,1240
3682,2003,1477
3683,4557,3884
3684,2732,3199
3685,2991,2394
3686,1057,604
3687,1141,700
3688,4583,6076
3689,5664,7065
3690,1921,1628
3691,2553,2075
3692,2561,2074
3693,2488,2480
3694,2485,4196
3695,979,491
3696,1213,746
3697,4351,3691
3698,524,351
3699,6070,6832
3700,5464,6480
3701,5985,5746
3702,9795,9597
3703,5010,5431
3704,1718,1312
3705,1,1
3706,5080,5420
3707,6209,5515
3708,2885,3826
3709,9314,9656
3710,811,261
3711,292,327
3712,9811,9661
3713,3304,3326
3714,4024,4771
3715,152,113
3716,5062,5352
3717,6754,6137
3718,8099,6927
3719,9439,8478
3720,6175,6077
3721,651,192
3722,8197,7880
3723,3539,2606
3724,4778,4205
3725,1174,714
3726,4796,4029
3727,3957,3383
3728,4835,4315
3729,121,3376
3730,1585,1682
3731,5391,4695
3732,754,587
3733,6631,6071
3734,728,277
3735,4511,3701
3736,5766,5090
3737,7557,6866
3738,9286,8514
3739,538,445
3740,924,1008
3741,3088,4176
3742,4376,5862
3743,3208,2411
3744,2388,1754
3745,912,942
3746,9052,9693
3747,11,666
3748,7141,8190
3749,902,426
3750,1181,1129
3751,5880,5232
3752,3315,2659
3753,9204,9194
3754,5055,4169
3755,338,434
3756,,9994
3757,9277,9269
3758,7924,7640
3759,8180,8239
3760,2343,3370
3761,5603,5110
3762,1573,1125
3763,3397,2644
3764,1418,1860
3765,2861,4822
3766,4099,3418
3767,9533,9826
3768,798,1172
3769,2286,1630
3770,7209,7009
3771,8196,7884
3772,4131,3516
3773,3319,2407
3774,564,506
3775,7261,7347
3776,77,30
3777,3743,3128
3778,4209,4827
3779,8061,7807
3780,1945,1503
3781,3398,2645
3782,6990,6842
3783,7351,6040
3784,9589,9904
3785,2900,2778
3786,7707,8502
3787,4612,3803
3788,2770,2048
3789,1542,1171
3790,4811,5440
3791,1044,981
3792,7072,6943
3793,6887,7401
3794,779,226
3795,5444,5472
3796,8302,8446
3797,6051,5905
3798,251,150
3799,2785,2535
3800,6142,5293
3801,5560,6663
3802,9123,8111
3803,4183,5875
3804,4328,3613
3805,6573,6664
3806,9140,9141
3807,1912,1422
3808,1303,994
3809,5013,5432
3810,4101,3386
3811,7529,8692
3812,5798,5182
3813,910,2547
3814,9330,9486
3815,1678,1904
3816,8669,9884
3817,178,205
3818,2639,2368
3819,756,583
3820,1562,2158
3821,4217,3768
3822,3887,2997
3823,3341,2710
3824,3736,3136
3825,3499,4351
3826,2263,2129
3827,6187,6624
3828,6907,7907
3829,4647,5243
3830,7668,6963
3831,9909,9771
3832,9129,8919
3833,9152,8658
3834,2118,2080
3835,7305,6756
3836,1230,1264
3837,1931,1435
3838,2042,1644
3839,9580,9494
3840,2825,2675
3841,138,4483
3842,2408,1955
3843,9807,9662
3844,6553,6513
3845,4394,3512
3846,3201,2787
3847,6261,6649
3848,1648,1189
3849,2399,4378
3850,4046,3304
3851,2252,1722
3852,9423,9006
3853,4203,3399
3854,3973,3206
3855,1093,1931
3856,5057,4161
3857,2944,5505
3858,4588,3809
3859,3311,2660
3860,6435,6003
3861,5114,4369
3862,3353,3303
3863,2492,2486
3864,6677,5590
3865,7990,7482
3866,378,895
3867,7362,6573
3868,7771,7435
3869,8062,7808
3870,9391,9470
3871,1443,2338
3872,4480,5080
3873,3073,2429
3874,1196,1381
3875,9450,9212
3876,2371,2218
3877,9176,9524
3878,4011,3430
3879,9279,9270
3880,2598,4129
3881,3462,5045
3882,9722,9390
3883,9339,9482
3884,2164,2866
3885,5735,6619
3886,3817,3558
3887,8516,9557
3888,3916,3141
3889,1903,1463
3890,3411,2911
3891,7973,7823
3892,1601,1106
3893,2903,2450
3894,8577,8108
3895,8213,7782
3896,9717,9589
3897,3695,3178
3898,6772,8228
3899,3968,3189
3900,3596,3487
3901,1005,1066
3902,228,139
3903,4630,3852
3904,6153,5778
3905,9309,8768
3906,4147,3532
3907,1049,589
3908,5947,5733
3909,8430,8284
3910,4961,4426
3911,319,107
3912,7596,8082
3913,,10025
3914,3585,2927
3915,8592,8607
3916,9613,9508
3917,5814,5543
3918,3090,2945
3919,7032,7506
3920,1614,2785
3921,2499,2789
3922,9806,9663
3923,5619,4864
3924,3746,3194
3925,9751,9888
3926,5431,4760
3927,7385,8194
3928,9275,8924
3929,1431,1574
3930,3611,2797
3931,9394,9475
3932,9217,8410
3933,4043,3313
3934,8574,8104
3935,2941,2246
3936,6258,6835
3937,4521,3921
3938,1986,3706
3939,3705,4809
3940,7648,7986
3941,3846,3289
3942,9472,9800
3943,5205,4238
3944,5702,6344
3945,1291,988
3946,3153,2983
3947,4592,3810
3948,3141,4091
3949,8432,8900
3950,215,89
3951,5612,5107
3952,3687,4010
3953,2935,2247
3954,7178,7292
3955,3034,2163
3956,2036,1532
3957,3089,2427
3958,3610,3012
3959,9764,9806
3960,5254,4728
3961,2655,1983
3962,2085,1642
3963,5747,4769
3964,2209,1674
3965,5805,4897
3966,8145,7249
3967,4536,3796
3968,294,708
3969,9575,9260
3970,7621,7993
3971,9831,9692
3972,3566,4643
3973,4805,6396
3974,2626,2578
3975,7191,6959
3976,4076,3485
3977,5720,4960
3978,5837,6044
3979,2204,1945
3980,5272,4780
3981,3194,2580
3982,7206,7070
3983,7632,6666
3984,5236,5301
3985,8154,8469
3986,6181,5776
3987,4292,3679
3988,4491,6212
3989,5547,4903
3990,148,2350
3991,1998,1495
3992,348,104
3993,3569,3471
3994,9485,8941
3995,8423,7125
3996,8027,7753
3997,3613,3008
3998,3301,2717
3999,4312,4288
4000,7981,7159
4001,772,741
4002,5743,4881
4003,8454,8259
4004,6766,6097
4005,1326,906
4006,9228,9948
4007,3321,2406
4008,134,97
4009,802,723
4010,3534,3268
4011,8783,8966
4012,5238,5302
4013,2760,2192
4014,711,547
4015,6968,6297
4016,2051,1494
4017,6889,7402
4018,2604,3277
4019,6699,7299
4020,2781,2722
4021,4027,3716
4022,1584,1502
4023,3789,2819
4024,3522,4344
4025,9841,9744
4026,529,1602
4027,513,127
4028,6117,5855
4029,1538,1718
4030,8965,9033
4031,3172,2855
4032,8474,9070
4033,1809,2623
4034,8227,8110
4035,1969,2308
4036,5111,4370
4037,3234,2812
4038,2998,4572
4039,9271,9271
4040,7644,6535
4041,7392,7262
4042,3606,3013
4043,1773,3646
4044,3900,3281
4045,4080,3330
4046,3615,3014
4047,6847,7984
4048,92,53
4049,741,1251
4050,8885,8996
4051,550,166
4052,6480,5652
4053,3905,3359
4054,9964,9937
4055,1734,2574
4056,3225,2436
4057,786,729
4058,5353,4569
4059,6310,6176
4060,3140,5294
4061,3870,4841
4062,4695,4025
4063,6430,6039
4064,8084,7521
4065,341,526
4066,2376,2228
4067,512,404
4068,9153,8659
4069,544,1098
4070,8559,9051
4071,6796,6171
4072,9523,9710
4073,1121,644
4074,506,990
4075,8628,9140
4076,9878,9790
4077,2457,2987
4078,2622,2028
4079,8844,8011
4080,8246,7917
4081,6578,7181
4082,3921,5241
4083,4190,3777
4084,6449,6008
4085,3899,4394
4086,5339,4418
4087,5811,4910
4088,1097,1444
4089,4476,5221
4090,3394,2636
4091,4108,3419
4092,9486,9451
4093,5845,5170
4094,6048,5695
4095,291,328
4096,4265,3628
4097,3714,3115
4098,5298,5562
4099,3602,4248
4100,6180,5774
4101,5250,4552
4102,5751,5078
4103,1605,1184
4104,2230,1826
4105,2551,2076
4106,6684,7203
4107,4702,4599
4108,9159,9360
4109,634,428
4110,5440,5473
4111,3814,3559
4112,5231,5198
4113,9000,9299
4114,1471,991
4115,3025,2560
4116,6389,6087
4117,666,317
4118,8443,8480
4119,3041,2633
4120,7759,8624
4121,2155,2853
4122,9870,9872
4123,7831,8463
4124,1128,1198
4125,3313,2718
4126,2283,1964
4127,1619,3113
4128,3047,2634
4129,785,278
4130,972,518
4131,1474,2003
4132,8091,7812
4133,3242,2799
4134,9071,9336
4135,8832,8963
4136,7019,6210
4137,7063,6946
4138,9301,8761
4139,8691,8124
4140,2702,2618
4141,9141,9356
4142,834,699
4143,324,284
4144,8589,8608
4145,9609,9619
4146,9158,8660
4147,6878,7388
4148,8102,7767
4149,8448,8389
4150,150,81
4151,7082,6453
4152,1964,1543
4153,9968,9940
4154,1739,1282
4155,6078,5305
4156,5246,5041
4157,2676,2614
4158,3206,2324
4159,4402,4906
4160,606,263
4161,2266,2698
4162,3281,2810
4163,4785,5915
4164,9127,8106
4165,9898,9722
4166,1172,690
4167,2110,1639
4168,882,400
4169,2489,2419
4170,8502,8532
4171,9135,8917
4172,4490,3737
4173,7676,7239
4174,3971,3207
4175,8163,8695
4176,697,2156
4177,7888,8321
4178,7906,6880
4179,8375,8290
4180,2037,1533
4181,5972,5335
4182,5532,6130
4183,4013,3395
4184,6027,5145
4185,4863,4252
4186,625,1306
4187,3022,2164
4188,5221,5469
4189,5108,4499
4190,5516,5549
4191,8251,7922
4192,9833,9696
4193,7854,8790
4194,4759,4093
4195,7558,7503
4196,2241,4079
4197,3450,4044
4198,4299,3450
4199,6764,6123
4200,6735,5785
4201,2531,1882
4202,2467,2102
4203,4433,3607
4204,6892,7671
4205,7838,8461
4206,3593,3079
4207,1530,1213
4208,6287,8067
4209,4239,5621
4210,567,188
4211,7062,6952
4212,1068,1876
4213,9170,9187
4214,3564,3467
4215,1106,1271
4216,4925,5508
4217,8307,8518
4218,3111,2466
4219,6924,7000
4220,9474,8949
4221,9597,9591
4222,8500,8418
4223,8204,7087
4224,997,1054
4225,7075,6451
4226,1210,1202
4227,6037,5448
4228,3835,3290
4229,6995,7830
4230,9998,9989
4231,952,465
4232,5553,6998
4233,591,1195
4234,3565,3472
4235,9181,9385
4236,8651,8368
4237,9733,9636
4238,7401,7214
4239,3372,2826
4240,2595,2196
4241,3799,3552
4242,8884,8788
4243,8639,7690
4244,8777,8728
4245,1078,596
4246,9012,8817
4247,3465,4317
4248,315,472
4249,192,4631
4250,4023,4706
4251,5462,5160
4252,2592,2197
4253,7219,6370
4254,1764,3773
4255,8679,8830
4256,2244,1554
4257,4643,4296
4258,8150,8470
4259,8470,8396
4260,4800,5350
4261,1085,575
4262,885,399
4263,5816,5541
4264,3960,3980
4265,1422,1013
4266,3328,3059
4267,9763,9894
4268,7003,6368
4269,5975,5338
4270,4028,3224
4271,2546,2181
4272,9184,9728
4273,8235,7893
4274,9603,9113
4275,745,577
4276,9623,9517
4277,1479,1040
4278,4019,3734
4279,6603,6532
4280,6860,7379
4281,6050,5194
4282,5502,5076
4283,2915,2888
4284,9585,8979
4285,1567,1992
4286,3647,3600
4287,4035,3433
4288,3300,2661
4289,6054,5479
4290,7092,6351
4291,9635,9532
4292,2442,3647
4293,7172,6321
4294,768,735
4295,5420,6029
4296,4782,4206
4297,4234,5806
4298,6250,5825
4299,6325,8583
4300,833,792
4301,9183,9725
4302,5245,5298
4303,5090,4505
4304,805,412
4305,265,181
4306,507,1027
4307,3352,2499
4308,5124,5498
4309,727,270
4310,7734,7036
4311,7675,8483
4312,5783,5096
4313,3933,2936
4314,2235,1819
4315,2842,2278
4316,1885,1519
4317,9817,9918
4318,8611,7624
4319,,10022
4320,5198,4793
4321,905,427
4322,4992,4790
4323,7561,7144
4324,3144,3022
4325,4803,4223
4326,6283,6013
4327,3590,3483
4328,1114,1046
4329,6280,6301
4330,1555,1121
4331,5530,4719
4332,4418,4727
4333,4138,6184
4334,6613,6102
4335,2654,1984
4336,4227,3573
4337,3720,3121
4338,4275,4258
4339,5915,5998
4340,4228,5393
4341,9042,9097
4342,2843,2506
4343,7890,7105
4344,6740,6608
4345,7455,7906
4346,9443,8472
4347,4407,4636
4348,4527,3788
4349,2026,2586
4350,3277,3116
4351,5492,5524
4352,2902,2435
4353,2689,2327
4354,853,360
4355,3826,3133
4356,9904,9757
4357,5989,5261
4358,5723,5672
4359,5600,6916
4360,4113,3392
4361,9544,9258
4362,6909,8248
4363,5064,5353
4364,8064,8423
4365,819,779
4366,8732,7602
4367,6901,5895
4368,3287,2795
4369,2901,2779
4370,5687,5213
4371,7375,8511
4372,1434,1116
4373,5818,5016
4374,34,1221
4375,1088,1255
4376,7425,6233
4377,2256,1704
4378,3016,2162
4379,8415,8465
4380,2889,3847
4381,1157,1300
4382,2139,1901
4383,7746,8737
4384,4301,3674
4385,2808,2131
4386,2491,3474
4387,761,654
4388,6981,6843
4389,9809,9664
4390,8143,7856
4391,5958,6683
4392,9460,9080
4393,4215,3717
4394,6301,5396
4395,656,569
4396,3355,3297
4397,5928,7318
4398,4740,4341
4399,4519,3922
4400,9121,8928
4401,1827,1469
4402,7297,7890
4403,9555,9380
4404,715,651
4405,4985,5571
4406,1160,1304
4407,5445,4784
4408,7324,7302
4409,2847,2507
4410,6863,6899
4411,9044,8723
4412,720,1174
4413,6667,7146
4414,7758,7768
4415,9402,9306
4416,4593,3807
4417,9334,8571
4418,8405,8346
4419,1600,1170
4420,6155,5783
4421,6290,5720
4422,7070,8978
4423,3147,5605
4424,2479,2103
4425,3827,4440
4426,3595,5141
4427,2192,1760
4428,9830,9689
4429,6372,5356
4430,8811,8231
4431,7397,7766
4432,9829,9690
4433,9238,8294
4434,2686,3151
4435,1581,3010
4436,5785,5008
4437,8383,7720
4438,5906,5117
4439,5930,5134
4440,6485,7383
4441,8139,7857
4442,757,1115
4443,5651,5622
4444,2786,3407
4445,539,482
4446,147,2351
4447,3485,2919
4448,6780,7344
4449,5176,4327
4450,17,5
4451,4690,5846
4452,3177,2528
4453,9528,9841
4454,7344,6496
4455,2909,2451
4456,189,85
4457,6203,6589
4458,6669,6484
4459,7464,8165
4460,4317,4289
4461,283,242
4462,8379,8369
4463,6173,5267
4464,8138,7854
4465,900,915
4466,4390,3527
4467,3931,3337
4468,7377,6596
4469,5538,4724
4470,4061,3561
4471,9787,9987
4472,7622,6677
4473,1004,1112
4474,9311,8879
4475,7548,7272
4476,4669,3898
4477,909,2545
4478,9776,9601
4479,242,1166
4480,5141,4620
4481,6420,6409
4482,3488,2898
4483,7611,8216
4484,263,182
4485,9634,9533
4486,1187,1336
4487,5703,5865
4488,232,98
4489,5669,5632
4490,3241,2612
4491,2299,1729
4492,4534,3846
4493,7952,7704
4494,4552,3891
4495,9672,9444
4496,3662,2954
4497,2272,2125
4498,3406,2552
4499,8508,7227
4500,4933,4667
4501,8862,9157
4502,2218,1814
4503,4701,4215
4504,990,563
4505,3609,3107
4506,2652,2375
4507,4649,5593
4508,1763,1332
4509,7660,6918
4510,2352,2205
4511,3458,2968
4512,8350,8337
4513,5533,7692
4514,5595,5217
4515,1452,1273
4516,3455,2973
4517,4853,4095
4518,9942,9852
4519,1361,1442
4520,8794,7944
4521,9937,9848
4522,172,3540
4523,2060,1496
4524,4214,3725
4525,7286,8354
4526,7663,8499
4527,3436,2662
4528,383,649
4529,5666,5706
4530,5316,7022
4531,3629,2692
4532,9738,9946
4533,8625,7446
4534,9245,9236
4535,96,2171
4536,6810,5729
4537,5267,5476
4538,6763,7840
4539,146,2345
4540,8583,9860
4541,1339,1694
4542,4584,6114
4543,3975,3208
4544,8057,7197
4545,6361,6806
4546,7671,8491
4547,296,294
4548,8490,8269
4549,4864,4407
4550,7718,7039
4551,3733,3185
4552,2895,2333
4553,4395,3911
4554,893,754
4555,218,497
4556,4434,3854
4557,5450,4785
4558,8813,8056
4559,1192,1337
4560,541,463
4561,9087,9883
4562,4224,5789
4563,7293,8276
4564,9377,8398
4565,286,299
4566,1299,3714
4567,7346,6483
4568,5623,4865
4569,4083,3319
4570,3286,2796
4571,2924,3984
4572,1633,1346
4573,1940,1425
4574,3854,5229
4575,3078,4957
4576,9989,10000
4577,4110,4927
4578,5274,4778
4579,1774,3576
4580,2203,3047
4581,4756,5993
4582,5036,4170
4583,1652,1190
4584,9659,9278
4585,1133,727
4586,6267,6690
4587,2202,1670
4588,373,610
4589,7912,8114
4590,6641,7119
4591,9194,9392
4592,5611,4955
4593,570,189
4594,6479,7378
4595,6147,5937
4596,1325,907
4597,2471,1937
4598,2552,2034
4599,8723,8954
4600,107,68
4601,9190,9446
4602,9801,9598
4603,3618,2961
4604,4818,5245
4605,2278,2965
4606,1082,853
4607,6146,5779
4608,8284,8763
4609,6880,6191
4610,5150,5611
4611,1022,1150
4612,9303,9231
4613,5220,4509
4614,5083,4322
4615,6229,5994
4616,6812,6282
4617,6958,6228
4618,9111,9944
4619,2527,1873
4620,7833,7352
4621,104,59
4622,2220,1678
4623,333,377
4624,4993,4581
4625,9066,9373
4626,1368,3715
4627,2411,1956
4628,2150,1853
4629,5895,5838
4630,2934,3044
4631,5300,4847
4632,352,2157
4633,1610,1185
4634,6358,5527
4635,7991,7491
4636,6412,5679
4637,593,216
4638,196,4627
4639,8981,9376
4640,6500,6838
4641,2917,2342
4642,4616,4541
4643,9352,8899
4644,6446,6009
4645,674,442
4646,2750,3848
4647,4830,4357
4648,7423,6802
4649,1117,703
4650,2515,2383
4651,1553,2328
4652,9059,9935
4653,1913,1423
4654,8334,8183
4655,3457,2974
4656,2253,1705
4657,8616,8093
4658,5097,5656
4659,3997,4710
4660,2316,4272
4661,4869,4408
4662,7964,8622
4663,696,438
4664,12,660
4665,2759,2193
4666,1924,4530
4667,955,466
4668,349,928
4669,933,952
4670,1853,1593
4671,5487,5957
4672,8085,7553
4673,9447,8722
4674,4556,6699
4675,9775,9811
4676,5905,5118
4677,6498,6294
4678,1506,1695
4679,7815,7464
4680,4248,3643
4681,9895,9723
4682,8650,8668
4683,7107,8061
4684,2836,2136
4685,2282,1965
4686,4661,3828
4687,9584,9495
4688,4446,4928
4689,8335,8256
4690,1255,821
4691,2410,1970
4692,1579,1786
4693,5760,4978
4694,4868,4247
4695,3320,2408
4696,9288,9162
4697,6959,6229
4698,984,528
4699,8434,8795
4700,9414,9777
4701,2939,2248
4702,4081,4642
4703,9381,9476
4704,8964,9034
4705,9661,9611
4706,2321,4257
4707,5191,4794
4708,9034,8725
4709,3283,2811
4710,9789,9479
4711,4848,4096
4712,9668,9029
4713,7593,6681
4714,7044,6361
4715,9671,9445
4716,5005,5843
4717,5757,4979
4718,9243,9234
4719,7861,7076
4720,8056,7809
4721,4700,4216
4722,4397,4896
4723,6405,7431
4724,2386,1750
4725,7772,6795
4726,9328,9487
4727,1351,1411
4728,2530,1883
4729,6548,5923
4730,4644,4121
4731,1972,2742
4732,8950,9041
4733,3790,2833
4734,5453,5662
4735,8735,8242
4736,4650,3822
4737,4711,5316
4738,3859,4086
4739,6095,5871
4740,9287,8515
4741,6459,8116
4742,2985,5569
4743,9583,9238
4744,8648,8837
4745,4077,3492
4746,6773,7345
4747,5295,5496
4748,8462,8033
4749,1269,1447
4750,1309,873
4751,6782,6982
4752,4071,3493
4753,2922,3039
4754,8140,7250
4755,1627,1923
4756,6672,6112
4757,4935,4268
4758,8914,8181
4759,7880,7116
4760,9702,9395
4761,1535,2111
4762,6660,8448
4763,9780,9572
4764,9697,9461
4765,4966,4431
4766,4873,4400
4767,1677,1894
4768,7240,8251
4769,9055,9695
4770,3893,3219
4771,1075,1130
4772,8704,8863
4773,3297,3244
4774,1142,701
4775,8487,8270
4776,3527,2727
4777,7272,6491
4778,639,298
4779,9945,9830
4780,3656,3081
4781,2226,1948
4782,8969,9341
4783,4119,5767
4784,211,913
4785,487,870
4786,4505,3749
4787,6120,5856
4788,3084,2757
4789,618,257
4790,5661,5872
4791,673,444
4792,5888,5832
4793,7857,7077
4794,4254,4181
4795,380,145
4796,8050,7829
4797,8108,8133
4798,1120,643
4799,4427,3860
4800,6391,6459
4801,1264,1446
4802,,10012
4803,9501,9801
4804,8105,7999
4805,68,1340
4806,2177,1714
4807,9002,9072
4808,4277,4267
4809,,10004
4810,3302,3131
4811,2956,4533
4812,8847,9249
4813,8582,9155
4814,731,2265
4815,1267,1582
4816,2615,2100
4817,6314,7057
4818,2148,2985
4819,951,648
4820,1314,1909
4821,5109,5362
4822,6508,7148
4823,7954,7517
4824,6330,5962
4825,7931,7139
4826,5330,6159
4827,2344,1743
4828,8175,8697
4829,2455,1865
4830,9351,9583
4831,3619,2952
4832,2874,2599
4833,2566,2018
4834,4201,3877
4835,3674,3122
4836,4648,4122
4837,8802,8902
4838,1692,1253
4839,3232,6046
4840,2314,1810
4841,2627,2575
4842,4352,5100
4843,,10023
4844,9875,9875
4845,5566,6709
4846,4133,3456
4847,102,4920
4848,7511,7130
4849,3841,3291
4850,555,1737
4851,3126,2518
4852,9766,9807
4853,9281,8636
4854,4771,5123
4855,8296,8577
4856,3504,3323
4857,1105,707
4858,5636,5077
4859,8618,8754
4860,7046,7790
4861,7624,7757
4862,6066,6659
4863,3781,3048
4864,4115,3387
4865,7487,7311
4866,2257,1706
4867,4494,3744
4868,9247,9237
4869,3575,5136
4870,269,315
4871,2952,2404
4872,4907,4606
4873,2377,4446
4874,8835,8444
4875,162,730
4876,7765,8628
4877,3067,3033
4878,,10026
4879,4685,4043
4880,2174,1790
4881,8126,7792
4882,8627,9147
4883,7992,7878
4884,1409,1049
4885,5297,5973
4886,2334,1871
4887,6969,6492
4888,767,1139
4889,1190,854
4890,8344,8139
4891,5460,6811
4892,4302,3451
4893,1173,733
4894,7845,6760
4895,3004,2469
4896,5688,6388
4897,497,110
4898,142,4484
4899,8581,8798
4900,9815,9921
4901,6264,6836
4902,551,167
4903,8590,8609
4904,8733,8873
4905,6025,7349
