ID,HowRare.is,MoonRank
4735,6049,5721
4736,5997,1066
4737,377,1847
4738,1493,1449
4739,311,2439
4740,1122,229
4741,5540,4238
4742,8221,7786
4743,1412,847
4744,4743,2019
4745,6522,7428
4746,4626,4904
4747,2804,4166
4748,8039,6782
4749,604,2413
4750,5195,3025
4751,3250,5023
4752,5314,4433
4753,6247,7511
4754,9488,9384
4755,4858,8598
4756,981,1406
4757,5335,4161
4758,7483,5392
4759,1538,4267
4760,961,5081
4761,488,78
4762,8401,7472
4763,1830,203
4764,6881,7620
4765,8504,8530
4766,6299,6346
4767,4822,8621
4768,5101,1788
4769,3220,4407
4770,6055,6300
4771,8699,8444
4772,187,727
4773,965,1985
4774,4527,4423
4775,9245,9004
4776,2882,3968
4777,5399,1423
4778,384,2774
4779,9229,9437
4780,7519,6616
4781,4107,4183
4782,7933,7966
4783,6453,6487
4784,9850,9612
4785,4392,826
4786,183,240
4787,3306,5576
4788,7900,8178
4789,4890,6059
4790,917,1155
4791,74,29
4792,1285,917
4793,7171,5812
4794,5942,6413
4795,9967,9979
4796,3274,3087
4797,205,3008
4798,6794,7049
4799,1807,860
4800,363,5945
4801,2620,1617
4802,5170,7206
4803,2351,578
4804,2796,5341
4805,8567,8539
4806,285,1511
4807,7435,8230
4808,3336,5360
4809,1081,2492
4810,6736,4309
4811,2723,1525
4812,5747,6638
4813,6644,6015
4814,9781,9882
4815,1885,4449
4816,2484,2424
4817,5653,3617
4818,3237,6569
4819,9062,9267
4820,4565,1180
4821,2045,819
4822,4158,7529
4823,3337,2252
4824,22,12
4825,7955,9005
4826,7920,6223
4827,3542,4939
4828,2526,3412
4829,9892,9807
4830,3704,4059
4831,7616,6296
4832,4841,3395
4833,4553,4457
4834,4798,3428
4835,9813,9800
4836,733,1815
4837,1381,5419
4838,5857,7346
4839,5886,2787
4840,9569,9510
4841,1334,388
4842,6111,6608
4843,1516,4611
4844,6114,7635
4845,3512,5094
4846,3871,6525
4847,8329,6270
4848,3774,4614
4849,4661,2744
4850,7632,8367
4851,6135,7036
4852,9201,8311
4853,8036,7139
4854,2808,6014
4855,6315,7972
4856,7851,6640
4857,8507,8640
4858,4305,4691
4859,7437,7657
4860,388,1505
4861,7728,7482
4862,9557,9226
4863,1547,2756
4864,3159,577
4865,3963,4568
4866,1036,3777
4867,8481,7353
4868,9333,9009
4869,4832,4802
4870,2073,3144
4871,3222,4072
4872,2369,2828
4873,9680,9673
4874,3960,5566
4875,105,83
4876,880,906
4877,3097,2740
4878,2277,4381
4879,7794,7444
4880,6880,7298
4881,1499,2994
4882,8432,6889
4883,3987,4385
4884,375,8021
4885,9230,9307
4886,8111,8515
4887,1386,4493
4888,4345,3810
4889,4891,5993
4890,3194,536
4891,700,3945
4892,7442,8278
4893,3247,5129
4894,4829,5075
4895,6863,4561
4896,13,7
4897,337,3542
4898,6066,4228
4899,9702,9621
4900,3921,4038
4901,9729,9406
4902,2291,4404
4903,9524,9519
4904,5586,6387
4905,6853,7312
4906,7216,7390
4907,6362,6892
4908,1756,1870
4909,6840,5733
4910,3729,5977
4911,3461,3186
4912,1031,1022
4913,5687,6464
4914,4793,3502
4915,2271,4280
4916,5518,5443
4917,7,284
4918,9088,9153
4919,9438,9350
4920,3681,2907
4921,9550,9214
4922,9604,9495
4923,8581,7562
4924,2397,609
4925,673,2248
4926,5274,6697
4927,7668,6427
4928,8138,7035
4929,3062,1243
4930,7832,5471
4931,4401,3928
4932,6621,7311
4933,6884,5882
4934,2948,2335
4935,4,202
4936,3758,4441
4937,4930,4554
4938,8696,8163
4939,5179,3958
4940,5190,4065
4941,8430,9132
4942,1947,1388
4943,1443,1164
4944,4851,8035
4945,166,2210
4946,3964,4343
4947,949,2175
4948,7609,5940
4949,6560,4375
4950,1898,3746
4951,2618,5695
4952,9217,8952
4953,4831,6326
4954,7335,6250
4955,1597,2987
4956,6662,5432
4957,8698,8125
4958,2725,1819
4959,6879,7121
4960,2593,974
4961,7357,6663
4962,4466,2208
4963,6491,3907
4964,9247,8888
4965,6995,5790
4966,5561,5727
4967,4926,5247
4968,6806,5702
4969,9143,8763
4970,242,1710
4971,8356,8110
4972,7885,8335
4973,6699,4394
4974,3324,6631
4975,9845,9795
4976,6898,4843
4977,3529,704
4978,6706,7631
4979,9415,8641
4980,9870,9802
4981,94,24
4982,2795,1922
4983,6674,3816
4984,1864,5088
4985,4496,4024
4986,9313,8528
4987,1798,1958
4988,4441,3417
4989,9952,9957
4990,2255,1813
4991,788,217
4992,2951,3776
4993,3966,5351
4994,2691,5664
4995,5,211
4996,1752,910
4997,1363,3309
4998,782,3242
4999,2036,1653
5000,5188,2494
5001,1162,2529
5002,3802,5311
5003,5552,6320
5004,1540,965
5005,1972,2303
5006,4474,4692
5007,8080,8808
5008,845,1495
5009,9819,9446
5010,7699,6418
5011,1411,2783
5012,2564,3165
5013,5904,5610
5014,4421,6255
5015,5204,2637
5016,3708,4648
5017,2307,4670
5018,1550,1230
5019,6,218
5020,9860,9600
5021,3716,3316
5022,9619,9622
5023,7091,4984
5024,206,1069
5025,519,470
5026,4228,1329
5027,7130,6176
5028,4424,5433
5029,5911,7335
5030,5759,2307
5031,11,296
5032,7651,6011
5033,7605,8466
5034,5085,4273
5035,9986,9968
5036,8415,8887
5037,7870,8291
5038,7625,8330
5039,4614,2378
5040,8367,9292
5041,5141,6577
5042,7722,7689
5043,9073,8232
5044,5377,5567
5045,4390,3075
5046,8,215
5047,3436,5454
5048,2815,3584
5049,8304,6069
5050,2576,1733
5051,133,615
5052,7049,6735
5053,7068,4940
5054,2912,1616
5055,1185,2176
5056,933,2901
5057,3244,4418
5058,3779,3274
5059,937,2693
5060,123,791
5061,9,235
5062,6526,8036
5063,3305,580
5064,3118,495
5065,666,1891
5066,554,2571
5067,10,238
5068,2,10
5069,6922,7885
5070,5033,1577
5071,5387,6675
5072,9416,9124
5073,2561,5048
5074,8840,8803
5075,1093,1227
5076,4943,5149
5077,6772,3934
5078,6925,2882
5079,7715,8173
5080,5386,501
5081,24,16
5082,3264,2598
5083,7648,5485
5084,1893,1363
5085,9422,9586
5086,8689,7674
5087,804,627
5088,1974,695
5089,5205,7717
5090,5270,3519
5091,5096,7929
5092,2174,2913
5093,7718,7481
5094,2379,1028
5095,2801,4278
5096,3910,3640
5097,8753,8175
5098,7238,4619
5099,624,6549
5100,5936,1096
5101,1086,1504
5102,2473,4202
5103,3103,5898
5104,3202,3718
5105,2968,2314
5106,3946,2167
5107,4489,6147
5108,1130,2105
5109,2617,5640
5110,4520,3283
5111,4354,4029
5112,6201,8020
5113,1652,1309
5114,1011,1397
5115,7409,5339
5116,2482,2369
5117,5901,6102
5118,2080,1670
5119,2065,829
5120,6304,6874
5121,7295,7438
5122,1803,2021
5123,21,13
5124,3655,3380
5125,4190,3704
5126,8470,9154
5127,3045,2884
5128,7991,7803
5129,17,8
5130,16,6
5131,7368,4467
5132,1558,3563
5133,7404,8112
5134,2717,3538
5135,3330,879
5136,783,2093
5137,7588,4770
5138,8591,9115
5139,6701,6848
5140,6129,4514
5141,9807,9897
5142,6627,5910
5143,54,1008
5144,1992,3219
5145,1961,3324
5146,6565,4604
5147,9583,9250
5148,9616,9699
5149,1362,2267
5150,9462,8776
5151,6008,3177
5152,2367,4996
5153,8822,7412
5154,2300,5874
5155,7105,5225
5156,2716,3378
5157,1437,1666
5158,7940,7260
5159,3236,2827
5160,1533,711
5161,1993,633
5162,2273,978
5163,2972,3926
5164,6885,4800
5165,8060,7957
5166,4653,5550
5167,3705,2286
5168,2293,363
5169,5769,5688
5170,8524,8300
5171,8832,8900
5172,744,5128
5173,8061,8648
5174,8562,9389
5175,7712,6783
5176,1189,1045
5177,656,2472
5178,3079,3869
5179,5441,6627
5180,1585,4826
5181,5537,2651
5182,7675,9205
5183,117,518
5184,1838,414
5185,2792,1983
5186,4937,4934
5187,325,3118
5188,5837,7956
5189,9335,9041
5190,6762,7615
5191,9209,8224
5192,9958,9958
5193,1563,5715
5194,1748,2137
5195,8048,6333
5196,264,254
5197,6742,3007
5198,9083,9139
5199,6802,6306
5200,8420,5988
5201,6341,6796
5202,2335,5602
5203,8624,7785
5204,1684,4182
5205,9433,9149
5206,7128,8789
5207,404,1825
5208,7276,8149
5209,660,1011
5210,9599,8821
5211,5192,7741
5212,3535,3040
5213,5429,1814
5214,248,1784
5215,4005,2948
5216,1068,3164
5217,9889,9843
5218,1707,4406
5219,2340,971
5220,1801,1781
5221,2422,2130
5222,9427,9301
5223,4847,2899
5224,3172,1345
5225,8584,7458
5226,3762,2281
5227,962,1322
5228,2670,3343
5229,4124,3573
5230,9000,8729
5231,6634,5848
5232,4092,4365
5233,7347,7536
5234,8256,7710
5235,5876,3937
5236,6822,3977
5237,5564,5677
5238,9495,9354
5239,5244,5859
5240,7548,5893
5241,389,85
5242,1485,1100
5243,4761,2295
5244,6512,4119
5245,4322,5737
5246,8889,9405
5247,7322,8557
5248,5587,4255
5249,2900,887
5250,8971,8825
5251,2836,1722
5252,6950,3662
5253,5521,3111
5254,8559,7505
5255,8856,7469
5256,1630,398
5257,7685,6162
5258,5644,7229
5259,3924,7070
5260,7924,8790
5261,1637,188
5262,3491,3252
5263,3285,5395
5264,7898,7542
5265,936,159
5266,1460,3477
5267,5527,6542
5268,6097,3201
5269,602,620
5270,5069,3461
5271,7431,5847
5272,3225,6560
5273,6372,4766
5274,5892,5698
5275,2642,952
5276,4146,2839
5277,9913,9864
5278,4080,2255
5279,4257,4715
5280,2918,3946
5281,7243,9158
5282,2295,4215
5283,1123,1389
5284,6238,4210
5285,6864,9464
5286,3935,2134
5287,3904,2937
5288,3308,7465
5289,4640,6433
5290,9406,8710
5291,6973,5599
5292,6160,7348
5293,2969,2456
5294,594,2442
5295,9446,9546
5296,3866,2674
5297,2312,1398
5298,8762,7108
5299,5437,5729
5300,6375,3370
5301,7821,8409
5302,8465,7610
5303,3622,920
5304,4885,4096
5305,3269,6617
5306,5742,5380
5307,2655,3990
5308,9961,9978
5309,9689,9775
5310,9663,9724
5311,6046,6127
5312,6211,5414
5313,1385,4261
5314,8458,7556
5315,5597,2546
5316,3865,2724
5317,4947,3985
5318,9442,8567
5319,3584,2759
5320,3106,1684
5321,3514,4299
5322,3593,4338
5323,3174,2372
5324,8967,8695
5325,3482,3418
5326,9910,9860
5327,9687,9371
5328,186,1339
5329,9906,9861
5330,6685,4494
5331,9031,8034
5332,815,1626
5333,7320,8406
5334,5764,5396
5335,2390,5040
5336,2272,1246
5337,9187,8982
5338,2084,3166
5339,6536,5880
5340,8991,8864
5341,2216,4861
5342,5584,2681
5343,9274,8895
5344,5651,5743
5345,2982,3953
5346,6077,4368
5347,5351,3565
5348,654,3014
5349,9507,9502
5350,332,2351
5351,3783,5850
5352,7131,8215
5353,5710,5628
5354,3806,3222
5355,2636,1681
5356,8453,7213
5357,1695,4167
5358,3852,737
5359,7064,7088
5360,5126,3514
5361,2339,2510
5362,7003,6254
5363,2480,1392
5364,2713,4797
5365,178,288
5366,5825,5862
5367,8397,7867
5368,6960,8336
5369,2478,1563
5370,5969,7404
5371,8610,6781
5372,9444,8998
5373,77,44
5374,8128,8950
5375,6451,7995
5376,9421,9294
5377,6603,2995
5378,553,594
5379,3789,7325
5380,5197,3605
5381,5784,6851
5382,5207,5927
5383,5296,2860
5384,8561,7723
5385,8789,7028
5386,9724,9787
5387,1604,3434
5388,4766,4636
5389,5263,8014
5390,2416,647
5391,8213,7071
5392,1999,1868
5393,7723,6535
5394,8303,5192
5395,5059,6713
5396,9688,9757
5397,6813,7287
5398,4548,3393
5399,6731,4972
5400,2286,2133
5401,678,160
5402,6626,4004
5403,1320,69
5404,122,33
5405,3323,2931
5406,9912,9854
5407,5133,3913
5408,1503,394
5409,3744,4411
5410,9902,9614
5411,1481,3805
5412,8029,7181
5413,4551,3192
5414,5193,6987
5415,5927,6988
5416,8073,8069
5417,1128,1169
5418,6897,9558
5419,969,1351
5420,1250,834
5421,4709,2183
5422,3684,2553
5423,5777,2320
5424,1462,2449
5425,1417,1596
5426,4617,4122
5427,4845,5496
5428,76,52
5429,5302,7187
5430,299,1602
5431,5883,5382
5432,3381,4239
5433,4837,5201
5434,9045,7852
5435,7170,8399
5436,8404,7446
5437,1731,2746
5438,3408,5319
5439,9436,9602
5440,5711,5541
5441,5169,3749
5442,4070,3978
5443,5937,6986
5444,2627,3941
5445,776,4055
5446,2676,3139
5447,8016,9511
5448,6968,6262
5449,3933,4927
5450,4975,3734
5451,5546,2402
5452,2600,2118
5453,8530,8477
5454,3051,2070
5455,9669,9735
5456,7269,5346
5457,2488,2939
5458,3956,5851
5459,7387,6299
5460,1439,2043
5461,1523,3347
5462,2619,5214
5463,5865,5364
5464,2893,865
5465,3552,676
5466,4193,5697
5467,7501,7976
5468,951,4600
5469,2234,1581
5470,7456,8634
5471,2543,922
5472,5541,4328
5473,3047,3969
5474,9296,9111
5475,1749,1834
5476,5500,5435
5477,4217,4694
5478,9755,9347
5479,6804,3057
5480,240,1523
5481,7636,7862
5482,7482,6623
5483,7446,7864
5484,1427,1017
5485,5222,5802
5486,6800,7673
5487,3011,2628
5488,8353,8167
5489,7016,6429
5490,6117,7276
5491,491,224
5492,2427,3850
5493,1418,1143
5494,9463,9074
5495,4477,4957
5496,278,138
5497,5097,5761
5498,2433,4245
5499,7582,8039
5500,7937,7186
5501,6120,7552
5502,2634,3646
5503,195,516
5504,9939,9933
5505,9147,9413
5506,6874,5673
5507,1062,1638
5508,1316,646
5509,592,5004
5510,4592,1679
5511,1909,1999
5512,1576,1918
5513,7466,6760
5514,1480,980
5515,2452,3224
5516,1745,2517
5517,2006,7171
5518,1461,244
5519,203,187
5520,5827,3831
5521,9491,9566
5522,7185,5275
5523,3997,2067
5524,599,3096
5525,9352,9010
5526,280,315
5527,9562,9583
5528,8482,8304
5529,3534,708
5530,3117,6639
5531,2862,3844
5532,8595,8768
5533,9365,8926
5534,9854,9825
5535,7538,5388
5536,6558,4289
5537,2104,2499
5538,3016,995
5539,4139,6386
5540,1280,561
5541,6680,6098
5542,9202,9240
5543,4825,8563
5544,7787,8861
5545,9447,8604
5546,6773,9107
5547,8926,8513
5548,2975,2375
5549,5453,5892
5550,6735,7575
5551,6286,4655
5552,1673,890
5553,8072,7401
5554,3251,3279
5555,4237,7551
5556,6012,5507
5557,8291,6672
5558,2136,1652
5559,9010,8004
5560,687,644
5561,6506,8331
5562,1234,907
5563,4754,2523
5564,7461,8393
5565,1221,1945
5566,8190,8979
5567,2236,882
5568,4664,3073
5569,7695,7804
5570,2377,1953
5571,9754,9725
5572,6841,7233
5573,7234,8233
5574,9171,9185
5575,1116,3107
5576,8655,8408
5577,840,128
5578,5675,4408
5579,1784,379
5580,5557,5820
5581,1671,1549
5582,1476,650
5583,5217,3435
5584,179,287
5585,7268,6462
5586,5143,4539
5587,8609,9161
5588,4342,5693
5589,8905,8866
5590,8418,9043
5591,2682,3498
5592,9844,9908
5593,7801,4639
5594,7160,6967
5595,5266,3827
5596,8817,7343
5597,9286,9337
5598,2242,4068
5599,2204,489
5600,9761,9799
5601,994,4175
5602,6081,8616
5603,3814,6012
5604,9281,9468
5605,4752,2488
5606,3421,2503
5607,6546,6327
5608,3075,2022
5609,622,3878
5610,5947,6938
5611,4417,3566
5612,9426,8726
5613,6737,8179
5614,8680,6643
5615,2741,1764
5616,9089,9155
5617,4689,3541
5618,8830,8533
5619,4857,3445
5620,7827,5232
5621,1693,3012
5622,3291,3948
5623,5542,6363
5624,6416,6160
5625,106,547
5626,5728,4296
5627,197,79
5628,3192,925
5629,5755,3832
5630,6691,5218
5631,6891,8490
5632,7348,4775
5633,8712,7842
5634,2409,2933
5635,2551,923
5636,6013,5522
5637,4555,4773
5638,338,2813
5639,1360,1480
5640,8323,9038
5641,3384,5190
5642,2500,2087
5643,4280,2857
5644,9354,9321
5645,1252,2288
5646,6331,8736
5647,3327,5113
5648,8574,9394
5649,207,45
5650,5398,4452
5651,9602,9392
5652,7956,8837
5653,639,1335
5654,5922,7764
5655,9213,8255
5656,1349,2781
5657,8666,9399
5658,2977,2227
5659,3631,862
5660,7912,9295
5661,7032,8958
5662,5724,3534
5663,4263,1675
5664,4408,6234
5665,1464,1277
5666,1780,5487
5667,629,1894
5668,9735,9672
5669,2999,6116
5670,4568,1829
5671,3824,809
5672,9070,7937
5673,3671,6431
5674,397,2149
5675,28,121
5676,9001,8610
5677,1619,451
5678,7599,1236
5679,3821,3206
5680,4161,3567
5681,6222,2605
5682,1408,277
5683,4723,6793
5684,5108,478
5685,2392,5180
5686,504,6190
5687,6274,6157
5688,1589,2182
5689,3427,4419
5690,8008,7315
5691,8355,9058
5692,2012,4970
5693,1394,1452
5694,1554,361
5695,7736,5466
5696,2919,3543
5697,7992,8772
5698,7159,5762
5699,5695,4932
5700,1008,1852
5701,4252,2384
5702,9098,8909
5703,6292,5592
5704,342,2601
5705,7002,7729
5706,2231,4583
5707,9011,7576
5708,5137,3645
5709,6648,8754
5710,158,220
5711,4152,3406
5712,2389,1042
5713,4622,5312
5714,2048,871
5715,886,1193
5716,6948,6442
5717,679,2323
5718,5017,6456
5719,4942,4066
5720,689,943
5721,2496,5111
5722,8935,8676
5723,3522,801
5724,975,3781
5725,2784,1775
5726,3296,5636
5727,5162,3836
5728,2758,4284
5729,2489,5970
5730,1253,4051
5731,2583,1115
5732,1121,232
5733,3837,1477
5734,2827,3249
5735,6869,7715
5736,1266,2684
5737,2264,1031
5738,3980,3259
5739,980,1447
5740,6042,5796
5741,1865,3374
5742,509,674
5743,9265,8993
5744,5146,6380
5745,6483,7170
5746,3793,7309
5747,4510,4748
5748,4091,4883
5749,5132,2830
5750,4840,4938
5751,8334,6707
5752,9271,8718
5753,5426,5329
5754,2341,892
5755,6176,7145
5756,287,194
5757,9418,8715
5758,2420,1858
5759,2760,530
5760,6564,3338
5761,3213,1671
5762,4725,3539
5763,6386,8042
5764,3680,6595
5765,8914,8652
5766,9864,9910
5767,9332,8758
5768,141,813
5769,4244,1086
5770,849,1598
5771,6704,6085
5772,5055,4316
5773,6816,6010
5774,928,1240
5775,1603,2239
5776,1013,378
5777,4077,3930
5778,3454,6126
5779,7969,7295
5780,681,1821
5781,1743,3257
5782,6545,6536
5783,5246,7089
5784,2129,270
5785,5228,7636
5786,7467,8475
5787,6179,4813
5788,9991,9997
5789,2109,1986
5790,3780,3128
5791,5435,3216
5792,737,2919
5793,6198,3975
5794,9818,9719
5795,3586,3449
5796,5400,1428
5797,5336,2548
5798,1206,1782
5799,2645,1807
5800,3313,1448
5801,8382,6771
5802,4183,5690
5803,6232,6981
5804,1823,1909
5805,9279,8786
5806,2017,4947
5807,717,338
5808,8030,7895
5809,1151,1051
5810,9745,9756
5811,5264,5730
5812,5914,5924
5813,6457,6301
5814,326,473
5815,8948,7527
5816,5879,2879
5817,5342,6105
5818,4767,4522
5819,6288,7318
5820,5420,4469
5821,6551,7382
5822,5171,3740
5823,2715,4964
5824,4820,5147
5825,2959,1674
5826,3266,3639
5827,5636,7778
5828,5136,6683
5829,7620,8841
5830,9150,8812
5831,3395,639
5832,9267,9461
5833,3332,5994
5834,1379,2162
5835,1087,3892
5836,7430,9175
5837,4285,3492
5838,4775,5358
5839,9516,9193
5840,2883,3622
5841,2320,4162
5842,641,914
5843,1796,3595
5844,7155,8317
5845,9034,7675
5846,7954,6630
5847,693,417
5848,6830,5947
5849,2309,3339
5850,3248,4896
5851,4778,6243
5852,8798,7878
5853,2921,2622
5854,9664,9729
5855,4016,6212
5856,8515,9140
5857,5199,2579
5858,1097,1993
5859,539,1018
5860,308,2266
5861,3897,3692
5862,3817,3468
5863,8986,8488
5864,2976,5842
5865,109,125
5866,6243,6167
5867,5859,2771
5868,5473,4458
5869,4781,1716
5870,4214,894
5871,2539,637
5872,5819,6596
5873,3154,2163
5874,6224,7445
5875,2439,5085
5876,753,481
5877,8606,9332
5878,5849,5515
5879,4826,6358
5880,7448,8447
5881,6389,6678
5882,6455,5627
5883,6086,7462
5884,4289,806
5885,5768,5896
5886,8118,6174
5887,6255,4036
5888,442,1612
5889,6447,7403
5890,9983,9986
5891,8923,8072
5892,2547,1134
5893,38,1479
5894,6490,4243
5895,8014,9544
5896,6798,6226
5897,4602,5732
5898,1578,1524
5899,7669,5434
5900,5555,8326
5901,8805,8038
5902,7568,7135
5903,1962,1503
5904,6504,3980
5905,5015,588
5906,8508,6966
5907,6437,6317
5908,6905,4842
5909,5659,5966
5910,1920,1550
5911,8552,8702
5912,8691,9209
5913,1468,617
5914,3678,2062
5915,6472,6726
5916,9361,9620
5917,9508,8867
5918,1621,3215
5919,7757,7822
5920,6213,5404
5921,635,170
5922,3636,6474
5923,5836,5669
5924,3219,3924
5925,7224,6599
5926,748,798
5927,5504,4287
5928,593,4282
5929,1528,432
5930,5928,3054
5931,6622,4916
5932,6408,3270
5933,5147,5056
5934,6044,7889
5935,9879,9834
5936,1591,2260
5937,4113,1210
5938,9994,9990
5939,5701,2597
5940,4774,3240
5941,7307,7278
5942,868,2850
5943,3696,4193
5944,2835,3074
5945,2562,5696
5946,1786,861
5947,3571,4479
5948,6740,4678
5949,2281,1046
5950,1272,152
5951,1037,3299
5952,2809,2760
5953,1223,1701
5954,6653,3743
5955,4199,4616
5956,1714,1826
5957,3061,2580
5958,6652,6140
5959,316,4237
5960,3642,2225
5961,5410,2322
5962,6707,8976
5963,6801,7651
5964,2428,2034
5965,9400,8959
5966,2248,1430
5967,2944,3636
5968,6342,4963
5969,7424,4260
5970,3027,1262
5971,2096,885
5972,7779,6738
5973,5948,3146
5974,6477,7066
5975,1231,2049
5976,3235,3589
5977,5118,6292
5978,8708,8023
5979,403,4889
5980,1548,1355
5981,791,2594
5982,7289,8114
5983,8556,8529
5984,7598,1224
5985,1040,2122
5986,7523,6240
5987,9945,9941
5988,7748,5694
5989,3128,3373
5990,4672,4662
5991,1288,1122
5992,8647,8413
5993,3870,2264
5994,2267,2915
5995,8459,7313
5996,925,347
5997,9186,8205
5998,1364,1760
5999,5359,5650
6000,1955,439
6001,1683,1846
6002,4834,3125
6003,7681,7545
6004,943,1289
6005,7331,8343
6006,4914,2673
6007,7030,7389
6008,9110,9105
6009,3863,2024
6010,3241,4886
6011,4600,5764
6012,9160,8951
6013,4428,6384
6014,4427,6128
6015,1933,2716
6016,5802,6245
6017,4212,1357
6018,9297,8962
6019,3746,5497
6020,897,6540
6021,1629,2218
6022,540,1975
6023,7611,7748
6024,3873,4767
6025,3387,5399
6026,2934,3677
6027,7379,9459
6028,1710,3597
6029,6009,4680
6030,1537,2379
6031,8441,6853
6032,8780,8870
6033,149,101
6034,1075,49
6035,1339,694
6036,8839,8650
6037,8252,7797
6038,9757,9746
6039,2195,932
6040,6285,4825
6041,3001,3586
6042,1212,153
6043,2684,2824
6044,9933,9922
6045,6875,4481
6046,9035,7048
6047,979,1442
6048,4360,4830
6049,4279,3302
6050,3810,2780
6051,3661,3288
6052,2190,4346
6053,4416,5593
6054,1144,687
6055,422,1872
6056,3672,6850
6057,5328,6415
6058,945,1874
6059,8152,7768
6060,2901,668
6061,5346,5427
6062,5044,6349
6063,8615,7853
6064,669,1158
6065,577,2742
6066,909,1734
6067,4502,5700
6068,9061,9852
6069,3007,5619
6070,9349,9409
6071,5770,5643
6072,3434,2470
6073,9741,9793
6074,9532,9493
6075,7709,4505
6076,8826,8933
6077,8867,7509
6078,2238,552
6079,8541,7455
6080,7857,5801
6081,8686,8138
6082,5436,5295
6083,674,1161
6084,9645,8949
6085,6032,6921
6086,5233,2647
6087,145,97
6088,5885,2844
6089,8423,9366
6090,4353,1539
6091,6713,6621
6092,4075,6322
6093,3764,1747
6094,5155,5524
6095,541,661
6096,3616,4312
6097,4973,8682
6098,2910,593
6099,9980,9965
6100,1214,2142
6101,1274,1371
6102,261,626
6103,6577,5670
6104,2112,891
6105,802,4810
6106,5570,3572
6107,1773,1157
6108,9456,9504
6109,3412,2808
6110,7565,6229
6111,520,3488
6112,1680,2678
6113,6287,8612
6114,2498,4926
6115,3180,3489
6116,8916,9457
6117,4593,3306
6118,3709,3621
6119,4216,1936
6120,5450,3208
6121,1190,3588
6122,5404,7935
6123,796,2584
6124,7214,5912
6125,533,1708
6126,5553,7754
6127,4578,3838
6128,2263,1035
6129,9465,9083
6130,8908,8176
6131,5117,6244
6132,319,2969
6133,1712,246
6134,6284,6282
6135,3664,3480
6136,5252,7151
6137,8189,5978
6138,3378,670
6139,2747,5410
6140,3380,2802
6141,8148,7722
6142,5502,6908
6143,9290,8905
6144,7012,6290
6145,993,1370
6146,8974,7990
6147,1934,803
6148,5237,3738
6149,194,32
6150,8904,7953
6151,5573,6390
6152,4904,5629
6153,514,712
6154,1184,2013
6155,8604,8569
6156,4618,2196
6157,457,3439
6158,591,5251
6159,7597,6185
6160,7562,8050
6161,4469,4088
6162,2105,938
6163,4668,1839
6164,4993,6200
6165,3014,2662
6166,6893,6703
6167,2759,4334
6168,4655,3264
6169,5522,2498
6170,7358,6959
6171,1241,1842
6172,406,1806
6173,9620,9648
6174,4732,3358
6175,7065,6022
6176,4078,5438
6177,8368,9084
6178,4130,4573
6179,4965,6061
6180,3410,3712
6181,3272,4361
6182,854,754
6183,5852,6215
6184,1694,2878
6185,6306,6203
6186,8439,9119
6187,810,4217
6188,9156,8514
6189,1917,2626
6190,9269,8696
6191,7847,6558
6192,3986,7054
6193,9841,9520
6194,8960,9698
6195,1297,2564
6196,6657,9056
6197,2867,6146
6198,9136,8844
6199,7354,7850
6200,8681,9223
6201,116,304
6202,6617,8980
6203,4014,3600
6204,838,4170
6205,1774,5059
6206,3528,3896
6207,8783,7541
6208,2818,1639
6209,6059,6036
6210,9077,8743
6211,4325,5240
6212,3396,3986
6213,5271,2474
6214,3417,3365
6215,9561,9254
6216,2407,2124
6217,2160,2038
6218,6655,7055
6219,7242,4641
6220,778,3890
6221,6376,4125
6222,1312,1264
6223,3376,4950
6224,9535,9200
6225,1153,354
6226,9821,9738
6227,9539,9164
6228,7513,7051
6229,7362,7601
6230,5906,3947
6231,8375,9180
6232,7258,7178
6233,7132,6194
6234,9277,9554
6235,8247,8720
6236,4181,3340
6237,5125,5520
6238,8781,7777
6239,2476,4893
6240,7471,6448
6241,667,3036
6242,3823,1472
6243,6087,7117
6244,2406,2407
6245,2681,6063
6246,1570,2794
6247,6896,6046
6248,6139,5963
6249,7965,8427
6250,8449,9186
6251,2687,6450
6252,4779,5269
6253,5869,4207
6254,7340,4359
6255,2509,60
6256,9785,9896
6257,575,1514
6258,4696,3686
6259,2876,2823
6260,1108,1657
6261,2504,2702
6262,5031,3364
6263,2376,5292
6264,8419,9156
6265,165,198
6266,2404,1859
6267,9591,9000
6268,3509,6509
6269,7676,6816
6270,8132,7718
6271,449,343
6272,7833,8884
6273,4115,5887
6274,68,179
6275,7101,6357
6276,1286,2705
6277,5779,5903
6278,4667,4533
6279,5128,7423
6280,7319,5206
6281,858,293
6282,5862,3004
6283,5516,4735
6284,688,3856
6285,9572,8625
6286,1663,3687
6287,2705,6680
6288,1792,581
6289,6754,5822
6290,9238,8320
6291,4809,8478
6292,184,387
6293,2786,5274
6294,846,5144
6295,14,4
6296,5396,7926
6297,5476,3121
6298,2531,2717
6299,2554,3660
6300,1084,968
6301,9366,9571
6302,8298,9070
6303,867,82
6304,7846,8144
6305,7512,5301
6306,9408,9212
6307,4896,6650
6308,6780,4379
6309,570,1587
6310,382,5288
6311,3315,5041
6312,8930,8512
6313,6000,7244
6314,7213,8248
6315,4395,4749
6316,8922,9674
6317,9974,9989
6318,7910,7338
6319,5891,2577
6320,4718,5250
6321,1500,2797
6322,6542,9073
6323,7631,7200
6324,3255,1914
6325,3907,2141
6326,6741,6832
6327,930,4313
